max_depth,n_terms,n_factors,n_bits,n_nodes,c_time,mem_max,resulting_terms,inner
3,3,3,10,23,0,3956,1,0.987986
3,3,3,10,25,0,4052,1,1.00076
3,3,3,10,21,0,3924,1,1.0
3,3,3,10,24,0,4000,1,1.0
3,3,3,10,29,0,3980,1,1.01016
3,3,3,10,19,0,3996,1,0.999293
3,3,3,10,25,0,4096,1,0.976833
3,3,3,10,25,0,3920,1,1.0
3,3,3,10,25,0,3948,1,1.0
3,3,3,10,28,0,4108,1,0.933731
3,3,3,10,29,0,3964,1,1.00421
3,3,3,10,25,0,3972,1,1.02386
3,3,3,10,26,0,4100,1,0.962514
3,3,3,10,23,0,3928,1,1.0
3,3,3,10,21,0,3844,1,1.0
3,3,3,10,27,0,3964,1,1.00171
3,3,3,10,25,0,3960,1,1.0
3,3,3,10,22,0,3924,1,1.0
3,3,3,10,25,0,3952,1,0.978034
3,3,3,10,24,0,4076,1,1.00296
3,3,3,10,24,0,3960,1,1.00598
3,3,3,10,19,0,3956,1,1.00132
3,3,3,10,24,0,4132,1,1.0068
3,3,3,10,24,0,4132,1,0.99203
3,3,3,10,23,0,4116,1,0.990609
3,3,3,10,28,0,4084,1,1.00019
3,3,3,10,22,0,3900,1,1.0
3,3,3,10,28,0,4040,1,0.996334
3,3,3,10,27,0,3928,1,0.99112
3,3,3,10,23,0,3976,1,1.01247
3,3,3,10,20,0,3928,1,1.0
3,3,3,10,22,0,3980,1,1.0
3,3,3,10,22,0,3956,1,1.01591
3,3,3,10,26,0,4088,1,1.01399
3,3,3,10,27,0,4092,1,1.02069
3,3,3,10,20,0,3980,1,0.995403
3,3,3,10,26,0,4096,1,1.0
3,3,3,10,23,0,3964,1,0.893557
3,3,3,10,23,0,3948,1,1.0
3,3,3,10,28,0,4064,1,1.00897
3,3,3,10,26,0,3956,1,1.0
3,3,3,10,27,0,3972,1,1.02044
3,3,3,10,27,0,3956,1,0.988714
3,3,3,10,26,0,3928,1,1.0
3,3,3,10,26,0,3936,1,1.02939
3,3,3,10,22,0,3980,1,1.0
3,3,3,10,22,0,3936,1,1.00153
3,3,3,10,26,0,3960,1,0.999491
3,3,3,10,25,0,3996,1,1.0
3,3,3,10,22,0,3824,1,0.94715
3,3,3,10,27,0,3960,1,1.00995
3,3,3,10,26,0,3964,1,1.0
3,3,3,10,22,0,3932,1,1.0
3,3,3,10,26,0,4060,1,1.0
3,3,3,10,22,0,4096,1,1.0
3,3,3,10,24,0,3952,1,1.0
3,3,3,10,26,0,4060,1,0.998091
3,3,3,10,24,0,3916,1,1.00378
3,3,3,10,27,0,3968,1,1.0
3,3,3,10,29,0,3948,1,1.00081
3,3,3,10,21,0,3948,1,1.0
3,3,3,10,23,0,3964,1,1.00395
3,3,3,10,22,0,3916,1,1.0
3,3,3,10,26,0,3984,1,0.972815
3,3,3,10,24,0,3924,1,1.03148
3,3,3,10,22,0,4108,1,1.00563
3,3,3,10,25,0,3944,1,1.0
3,3,3,10,29,0,4052,1,0.960745
3,3,3,10,28,0,4108,1,1.0012
3,3,3,10,24,0,3924,1,0.99539
3,3,3,10,25,0,3916,1,1.0006
3,3,3,10,25,0,3948,1,1.00251
3,3,3,10,28,0,4108,1,1.00188
3,3,3,10,26,0,3948,1,0.99077
3,3,3,10,23,0,3948,1,0.999738
3,3,3,10,28,0,4060,1,1.00504
3,3,3,10,27,0,3972,1,0.997339
3,3,3,10,29,0,3988,1,0.998981
3,3,3,10,22,0,3948,1,1.0
3,3,3,10,24,0,3960,1,1.02407
3,3,3,10,22,0,4104,1,1.0
3,3,3,10,24,0,3976,1,0.990765
3,3,3,10,25,0,3956,1,1.0
3,3,3,10,25,0,4084,1,0.99671
3,3,3,10,27,0,3804,1,1.01104
3,3,3,10,24,0,3960,1,0.985188
3,3,3,10,22,0,3920,1,1.0
3,3,3,10,25,0,3972,1,1.09057
3,3,3,10,26,0,3932,1,0.919762
3,3,3,10,22,0,3920,1,1.00103
3,3,3,10,26,0,3988,1,1.0
3,3,3,10,25,0,3924,1,1.0
3,3,3,10,19,0,3968,1,1.0
3,3,3,10,25,0,4056,1,1.0
3,3,3,10,27,0,3956,1,1.00113
3,3,3,10,23,0,4108,1,1.0
3,3,3,10,27,0,4104,1,1.00066
3,3,3,10,28,0,4028,1,0.977547
3,3,3,10,25,0,4100,1,1.0
3,3,3,10,22,0,3916,1,1.0
3,3,3,10,25,0,4124,1,0.999347
3,3,3,10,21,0,3840,1,1.00065
3,3,3,10,22,0,3996,1,1.0
3,3,3,10,24,0,3972,1,1.0
3,3,3,10,22,0,3968,1,1.00679
3,3,3,10,23,0,3952,1,1.03907
3,3,3,10,26,0,3948,1,0.982293
3,3,3,10,25,0,3956,1,1.0
3,3,3,10,20,0,3944,1,1.0
3,3,3,10,22,0,3936,1,1.0
3,3,3,10,26,0,4004,1,1.02375
3,3,3,10,27,0,3960,1,1.0
3,3,3,10,25,0,3816,1,1.0
3,3,3,10,26,0,3948,1,0.961608
3,3,3,10,26,0,3924,1,1.01846
3,3,3,10,27,0,4016,1,1.01142
3,3,3,10,20,0,4064,1,1.00871
3,3,3,10,21,0,4076,1,1.0
3,3,3,10,29,0,4016,1,0.988945
3,3,3,10,22,0,3952,1,1.0
3,3,3,10,24,0,3916,1,1.01308
3,3,3,10,26,0,3972,1,1.079
3,3,3,10,25,0,3996,1,1.0
3,3,3,10,24,0,4048,1,1.0
3,3,3,10,27,0,3972,1,0.998318
3,3,3,10,27,0,3956,1,1.01589
3,3,3,10,24,0,4080,1,1.00489
3,3,3,10,29,0,3980,1,1.0
3,3,3,10,27,0,3892,1,1.0
3,3,3,10,22,0,4132,1,1.0
3,3,3,10,26,0,3972,1,1.00498
3,3,3,10,31,0,3972,1,1.05773
3,3,3,10,26,0,3948,1,1.00428
3,3,3,10,22,0,3920,1,1.00237
3,3,3,10,21,0,3956,1,1.0
3,3,3,10,21,0,3984,1,1.0
3,3,3,10,27,0,4012,1,1.0
3,3,3,10,26,0,3948,1,1.0
3,3,3,10,23,0,3916,1,1.0
3,3,3,10,26,0,4072,1,1.0
3,3,3,10,26,0,4108,1,1.06241
3,3,3,10,23,0,3980,1,1.02573
3,3,3,10,25,0,4084,1,1.00764
3,3,3,10,20,0,4036,1,0.947123
3,3,3,10,25,0,3980,1,1.00466
3,3,3,10,19,0,3980,1,1.0
3,3,3,10,24,0,4084,1,1.0
3,3,3,10,26,0,4088,1,1.0
3,3,3,10,24,0,3944,1,1.0
3,3,3,10,26,0,3920,1,1.0126
3,3,3,10,22,0,4132,1,1.0
3,3,3,10,30,0,4004,1,0.997826
3,3,3,10,24,0,3996,1,1.04687
3,3,3,10,25,0,3928,1,1.0
3,3,3,10,26,1,3924,1,1.0
3,3,3,10,22,0,3944,1,1.0
3,3,3,10,23,0,3956,1,1.0
3,3,3,10,26,0,3956,1,1.0
3,3,3,10,23,0,3944,1,1.0
3,3,3,10,27,0,4092,1,1.00057
3,3,3,10,24,0,4100,1,1.0389
3,3,3,10,24,0,3924,1,1.00269
3,3,3,10,27,0,3892,1,0.996715
3,3,3,10,26,0,4048,1,0.996329
3,3,3,10,26,0,3940,1,1.0
3,3,3,10,25,0,3908,1,1.01349
3,3,3,10,25,0,3940,1,1.0
3,3,3,10,22,0,3976,1,1.0
3,3,3,10,28,0,4116,1,0.999231
3,3,3,10,29,0,3940,1,1.00102
3,3,3,10,27,0,3988,1,0.991651
3,3,3,10,22,0,3996,1,1.0
3,3,3,10,22,0,3936,1,1.0
3,3,3,10,28,0,3972,1,1.01934
3,3,3,10,25,0,4072,1,1.02119
3,3,3,10,25,0,3920,1,0.99112
3,3,3,10,25,0,4044,1,1.00036
3,3,3,10,28,0,4052,1,0.99612
3,3,3,10,26,0,3944,1,1.0
3,3,3,10,24,0,3956,1,1.0
3,3,3,10,23,0,3952,1,1.00062
3,3,3,10,19,0,3968,1,1.0
3,3,3,10,27,0,4100,1,1.00269
3,3,3,10,23,0,3932,1,1.0
3,3,3,10,25,0,4064,1,1.0
3,3,3,10,25,0,3952,1,1.0
3,3,3,10,24,0,3920,1,1.0
3,3,3,10,30,0,3944,1,0.999108
3,3,3,10,22,0,3960,1,1.0
3,3,3,10,22,0,3940,1,1.0
3,3,3,10,25,0,3896,1,1.0
3,3,3,10,27,0,3952,1,1.01897
3,3,3,10,23,0,3920,1,1.0
3,3,3,10,22,0,3924,1,0.934674
3,3,3,10,30,0,3936,1,0.994048
3,3,3,10,22,0,3988,1,1.0
3,3,3,10,24,0,3948,1,1.0
3,3,3,10,28,0,3972,1,1.0
3,3,3,10,26,0,3996,1,1.0
3,3,3,10,23,0,3916,1,1.00174
3,3,3,10,26,0,3952,1,1.0
3,3,3,10,23,0,3896,1,1.01048
3,3,3,10,28,0,3940,1,0.973773
3,3,3,10,20,0,3944,1,1.0
3,3,3,10,27,0,4060,1,1.0
3,3,3,10,20,0,3916,1,1.0
3,3,3,10,23,0,3960,1,1.08066
3,3,3,10,24,0,3932,1,0.974141
3,3,3,10,25,0,3932,1,0.937037
3,3,3,10,28,0,4124,1,1.01457
3,3,3,10,20,0,3952,1,1.0
3,3,3,10,26,0,3964,1,1.00088
3,3,3,10,27,0,3980,1,1.0
3,3,3,10,26,0,4072,1,1.0
3,3,3,10,28,0,3952,1,1.0671
3,3,3,10,27,0,4084,1,1.00314
3,3,3,10,22,0,3980,1,0.965982
3,3,3,10,27,0,3976,1,1.0
3,3,3,10,18,0,4080,1,0.96061
3,3,3,10,24,0,4080,1,1.0
3,3,3,10,26,0,3956,1,1.00226
3,3,3,10,28,0,4000,1,0.99974
3,3,3,10,25,0,4016,1,1.0
3,3,3,10,25,0,3936,1,0.998926
3,3,3,10,22,0,4072,1,1.0
3,3,3,10,25,0,4096,1,1.0
3,3,3,10,25,0,3988,1,0.936127
3,3,3,10,19,0,3932,1,1.0
3,3,3,10,23,0,3948,1,1.0
3,3,3,10,27,0,3952,1,0.999555
3,3,3,10,29,0,3892,1,1.04112
3,3,3,10,25,0,3988,1,1.04133
3,3,3,10,24,1,3980,1,1.0064
3,3,3,10,24,0,4100,1,1.04106
3,3,3,10,25,0,3928,1,1.0
3,3,3,10,32,0,3916,1,1.02031
3,3,3,10,26,0,4108,1,0.999782
3,3,3,10,23,0,3912,1,1.0
3,3,3,10,21,0,4060,1,1.0
3,3,3,10,22,0,3944,1,1.0
3,3,3,10,26,0,3936,1,1.0
3,3,3,10,22,0,3976,1,1.0
3,3,3,10,23,0,3980,1,0.986636
3,3,3,10,22,0,3960,1,1.0
3,3,3,10,25,0,4084,1,1.00007
3,3,3,10,27,0,3964,1,1.00619
3,3,3,10,23,0,3960,1,1.0
3,3,3,10,25,0,3928,1,1.00117
3,3,3,10,22,0,4100,1,1.0
3,3,3,10,25,0,3940,1,1.01121
3,3,3,10,25,0,3924,1,0.979784
3,3,3,10,24,0,4080,1,0.985545
3,3,3,10,22,0,4048,1,1.0
3,3,3,10,27,0,4044,1,0.969989
3,3,3,10,24,0,3980,1,1.0
3,3,3,10,25,0,4036,1,1.02482
3,3,3,10,30,0,4056,1,1.00723
3,3,3,10,27,0,3932,1,1.00873
3,3,3,10,25,0,3972,1,1.0
3,3,3,10,25,0,3912,1,1.0
3,3,3,10,20,0,3972,1,1.0
3,3,3,10,27,0,4076,1,0.99434
3,3,3,10,26,0,3960,1,1.01691
3,3,3,10,25,0,4096,1,1.00011
3,3,3,10,28,0,3964,1,1.0
3,3,3,10,24,0,3956,1,0.931156
3,3,3,10,24,0,4060,1,1.07505
3,3,3,10,25,0,4100,1,1.0
3,3,3,10,20,0,4104,1,1.0
3,3,3,10,33,0,3964,1,0.999928
3,3,3,10,24,0,3976,1,1.0013
3,3,3,10,28,0,3944,1,0.931186
3,3,3,10,21,0,4084,1,1.0
3,3,3,10,23,0,3944,1,0.990166
3,3,3,10,22,0,4052,1,1.0
3,3,3,10,25,0,3980,1,1.0
3,3,3,10,23,0,3984,1,1.0
3,3,3,10,26,0,3980,1,0.998494
3,3,3,10,24,0,3908,1,0.950066
3,3,3,10,27,0,3964,1,1.0
3,3,3,10,23,0,3936,1,1.0
3,3,3,10,22,0,3736,1,1.0
3,3,3,10,22,0,4068,1,1.0
3,3,3,10,25,0,3836,1,1.0
3,3,3,10,20,0,3920,1,1.0
3,3,3,10,23,0,3956,1,1.00417
3,3,3,10,23,0,4092,1,0.985604
3,3,3,10,22,0,3972,1,1.0
3,3,3,10,22,0,3928,1,1.0
3,3,3,10,18,0,3960,1,1.0
3,3,3,10,21,0,3956,1,1.01065
3,3,3,10,27,0,3912,1,1.0
3,3,3,10,22,0,3968,1,1.0
3,3,3,10,24,0,3936,1,1.0
3,3,3,10,23,0,4052,1,1.0
3,3,3,10,22,0,3948,1,0.953757
3,3,3,10,23,0,3808,1,1.0
3,3,3,10,23,0,3900,1,0.990749
3,3,3,10,25,0,3936,1,1.04225
3,3,3,10,23,0,3928,1,1.01057
3,3,3,10,24,0,3976,1,1.0
3,3,3,10,28,0,3988,1,1.0
3,3,3,10,24,0,4004,1,1.0
3,3,3,10,24,0,4044,1,0.982368
3,3,3,10,27,0,4076,1,1.0
3,3,3,10,25,0,4052,1,0.999649
3,3,3,10,25,0,3996,1,1.0
3,3,3,10,24,0,3952,1,1.0102
3,3,3,10,25,0,3948,1,0.996929
3,3,3,10,24,0,3960,1,1.01464
3,3,3,10,26,1,4052,1,1.0
3,3,3,10,27,0,3964,1,1.03608
3,3,3,10,28,0,4052,1,1.0
3,3,3,10,26,0,4132,1,0.977553
3,3,3,10,23,0,3956,1,0.96474
3,3,3,10,23,0,3988,1,1.0
3,3,3,10,24,0,4092,1,0.991266
3,3,3,10,29,0,4092,1,1.021
3,3,3,10,25,0,4092,1,1.00286
3,3,3,10,24,0,4048,1,1.0
3,3,3,10,23,0,3952,1,1.00788
3,3,3,10,20,0,3924,1,1.00227
3,3,3,10,27,0,3920,1,1.00792
3,3,3,10,25,0,4116,1,0.93706
3,3,3,10,27,0,4092,1,0.998822
3,3,3,10,26,0,3904,1,0.997004
3,3,3,10,25,0,3964,1,1.0
3,3,3,10,21,0,3964,1,1.0
3,3,3,10,26,0,4076,1,1.00975
3,3,3,10,24,0,4080,1,1.0
3,3,3,10,23,0,3988,1,1.0
3,3,3,10,23,0,4116,1,1.0
3,3,3,10,22,0,3956,1,1.0
3,3,3,10,25,0,3976,1,1.0
3,3,3,10,26,0,3932,1,1.00007
3,3,3,10,28,0,3996,1,0.995007
3,3,3,10,25,0,3944,1,0.978467
3,3,3,10,27,0,3848,1,1.0
3,3,3,10,32,0,3944,1,0.993384
3,3,3,10,21,0,4004,1,1.0
3,3,3,10,21,0,4080,1,1.03257
3,3,3,10,26,0,3972,1,0.998632
3,3,3,10,23,0,3932,1,1.0
3,3,3,10,21,0,3956,1,0.974668
3,3,3,10,21,0,3988,1,1.0
3,3,3,10,22,0,4092,1,1.0
3,3,3,10,25,0,4076,1,1.0
3,3,3,10,23,0,3976,1,1.0391
3,3,3,10,25,0,3956,1,1.0
3,3,3,10,24,0,3960,1,0.998942
3,3,3,10,21,0,3928,1,0.990087
3,3,3,10,23,0,4068,1,0.976928
3,3,3,10,24,0,3920,1,1.0
3,3,3,10,27,1,3936,1,0.994066
3,4,3,10,37,0,3956,1,1.00452
3,4,3,10,42,0,4096,1,1.01741
3,4,3,10,42,0,4076,1,0.99781
3,4,3,10,41,0,4044,1,1.00513
3,4,3,10,34,0,3952,1,0.977183
3,4,3,10,41,0,4080,1,0.94711
3,4,3,10,39,0,4076,1,0.994234
3,4,3,10,41,0,4124,1,1.02489
3,4,3,10,40,0,4048,1,1.00741
3,4,3,10,40,0,4080,1,0.977641
3,4,3,10,43,0,4108,1,1.00857
3,4,3,10,44,0,4116,1,1.00038
3,4,3,10,39,0,4096,1,0.997721
3,4,3,10,43,0,4124,1,0.973536
3,4,3,10,41,0,4048,1,0.990396
3,4,3,10,39,0,4084,1,1.00873
3,4,3,10,38,0,4124,1,0.989501
3,4,3,10,45,0,4108,1,1.01649
3,4,3,10,42,0,4088,1,1.00049
3,4,3,10,41,0,4076,1,0.966851
3,4,3,10,41,0,4060,1,0.995902
3,4,3,10,33,0,3932,1,1.0
3,4,3,10,39,0,3928,1,0.987194
3,4,3,10,38,0,4076,1,1.00712
3,4,3,10,47,0,4048,1,0.98795
3,4,3,10,48,0,4112,1,0.973344
3,4,3,10,38,0,4116,1,1.00283
3,4,3,10,44,0,4100,1,1.00203
3,4,3,10,43,0,3972,1,1.07218
3,4,3,10,46,0,4056,1,0.994774
3,4,3,10,46,0,4072,1,1.03413
3,4,3,10,40,0,3920,1,0.996657
3,4,3,10,48,0,4084,1,1.01205
3,4,3,10,37,0,4108,1,1.03092
3,4,3,10,35,0,3868,1,0.977181
3,4,3,10,40,0,4072,1,1.00153
3,4,3,10,43,0,4088,1,0.995944
3,4,3,10,39,0,4100,1,1.02166
3,4,3,10,39,0,4096,1,1.00017
3,4,3,10,42,0,4060,1,1.00651
3,4,3,10,41,0,4064,1,0.960607
3,4,3,10,46,0,4104,1,0.999587
3,4,3,10,40,0,3968,1,1.00338
3,4,3,10,40,0,3928,1,0.982606
3,4,3,10,39,0,4084,1,1.00012
3,4,3,10,42,0,4048,1,1.00503
3,4,3,10,35,0,4116,1,1.0
3,4,3,10,46,0,4072,1,1.03636
3,4,3,10,41,0,4052,1,0.996896
3,4,3,10,42,0,4056,1,0.993405
3,4,3,10,39,0,4076,1,1.02358
3,4,3,10,40,0,4068,1,1.0064
3,4,3,10,43,0,4096,1,1.01586
3,4,3,10,42,0,4064,1,0.987161
3,4,3,10,42,0,4056,1,0.989594
3,4,3,10,45,0,4048,1,0.984814
3,4,3,10,36,0,4060,1,0.984934
3,4,3,10,44,0,4072,1,1.00437
3,4,3,10,45,0,4084,1,0.948452
3,4,3,10,35,0,3928,1,0.998938
3,4,3,10,38,0,4072,1,0.982449
3,4,3,10,39,0,3876,1,1.01689
3,4,3,10,32,0,3936,1,1.00621
3,4,3,10,38,0,4124,1,0.992242
3,4,3,10,38,0,4088,1,0.983504
3,4,3,10,38,0,4056,1,0.980047
3,4,3,10,45,0,4076,1,0.997295
3,4,3,10,38,0,4040,1,0.993845
3,4,3,10,38,0,4060,1,0.985917
3,4,3,10,47,0,4124,1,1.00066
3,4,3,10,39,0,4068,1,1.01088
3,4,3,10,39,0,4072,1,1.00148
3,4,3,10,39,0,4116,1,1.00097
3,4,3,10,40,0,4048,1,0.990548
3,4,3,10,48,0,3976,1,1.0298
3,4,3,10,42,0,4124,1,0.999974
3,4,3,10,35,0,3916,1,0.991904
3,4,3,10,45,1,4100,1,1.00696
3,4,3,10,45,0,4132,1,0.967193
3,4,3,10,42,0,4020,1,1.02163
3,4,3,10,41,0,4084,1,1.0355
3,4,3,10,38,0,4120,1,1.02653
3,4,3,10,45,0,4096,1,1.00453
3,4,3,10,46,0,4060,1,1.00301
3,4,3,10,36,0,4044,1,1.03839
3,4,3,10,41,0,4040,1,1.03766
3,4,3,10,41,0,4068,1,1.00299
3,4,3,10,44,0,4060,1,1.01611
3,4,3,10,43,0,4132,1,1.03576
3,4,3,10,43,0,4052,1,0.959932
3,4,3,10,43,0,4100,1,1.06357
3,4,3,10,37,0,4132,1,1.0076
3,4,3,10,43,0,4088,1,1.02088
3,4,3,10,45,0,4020,1,0.98755
3,4,3,10,43,0,4072,1,0.999705
3,4,3,10,41,0,4108,1,1.00076
3,4,3,10,40,0,3940,1,0.994155
3,4,3,10,40,0,4000,1,0.999491
3,4,3,10,45,0,4076,1,0.996986
3,4,3,10,45,0,4060,1,0.939504
3,4,3,10,41,0,4084,1,1.02504
3,4,3,10,37,0,3944,1,0.966231
3,4,3,10,47,0,4108,1,0.997987
3,4,3,10,49,0,4080,1,1.02932
3,4,3,10,39,0,4080,1,0.99756
3,4,3,10,33,0,3968,1,0.982002
3,4,3,10,41,0,4116,1,0.988513
3,4,3,10,38,0,3924,1,1.00263
3,4,3,10,44,0,4072,1,1.00613
3,4,3,10,46,0,4100,1,0.989835
3,4,3,10,41,0,4056,1,0.998284
3,4,3,10,38,0,4100,1,0.951763
3,4,3,10,38,0,4060,1,0.999781
3,4,3,10,41,0,4088,1,0.999257
3,4,3,10,35,0,3932,1,1.0032
3,4,3,10,43,0,4076,1,0.994471
3,4,3,10,44,0,4100,1,1.00272
3,4,3,10,41,0,4116,1,1.02331
3,4,3,10,33,0,4096,1,0.977914
3,4,3,10,45,0,4092,1,0.998973
3,4,3,10,41,0,4124,1,0.968055
3,4,3,10,38,0,4076,1,1.0383
3,4,3,10,38,0,4092,1,0.999136
3,4,3,10,45,0,4084,1,0.994104
3,4,3,10,39,0,4068,1,1.02885
3,4,3,10,49,0,4124,1,1.00979
3,4,3,10,44,0,4108,1,0.998622
3,4,3,10,39,0,4132,1,1.01292
3,4,3,10,40,0,4076,1,0.987425
3,4,3,10,39,0,4116,1,1.00298
3,4,3,10,40,0,4116,1,0.988047
3,4,3,10,51,0,4056,1,0.960115
3,4,3,10,45,0,4036,1,1.05565
3,4,3,10,45,0,4080,1,1.00424
3,4,3,10,37,0,4100,1,1.00051
3,4,3,10,41,0,4088,1,1.00043
3,4,3,10,46,0,4132,1,1.01493
3,4,3,10,37,0,4124,1,0.963176
3,4,3,10,43,0,3948,1,1.00465
3,4,3,10,42,0,4132,1,0.99496
3,4,3,10,32,0,4004,1,1.0
3,4,3,10,41,0,4040,1,0.99871
3,4,3,10,43,0,4072,1,0.981898
3,4,3,10,41,0,4084,1,1.00793
3,4,3,10,38,0,3920,1,0.990525
3,4,3,10,40,0,4108,1,1.00788
3,4,3,10,40,0,3956,1,0.978078
3,4,3,10,41,0,4088,1,0.971283
3,4,3,10,39,0,4008,1,1.01071
3,4,3,10,41,0,4092,1,1.00012
3,4,3,10,44,0,4008,1,1.02493
3,4,3,10,42,0,4096,1,1.00345
3,4,3,10,41,0,4044,1,0.95538
3,4,3,10,43,0,4036,1,1.03956
3,4,3,10,38,0,3952,1,1.02186
3,4,3,10,35,0,3956,1,0.99504
3,4,3,10,40,0,4092,1,1.0183
3,4,3,10,41,0,4084,1,0.915039
3,4,3,10,42,0,4056,1,1.01218
3,4,3,10,40,0,4060,1,1.01082
3,4,3,10,30,0,3956,1,0.977289
3,4,3,10,38,0,4048,1,1.07276
3,4,3,10,42,0,3928,1,1.00208
3,4,3,10,38,0,4116,1,1.05858
3,4,3,10,40,0,4092,1,1.08933
3,4,3,10,37,0,4084,1,1.04237
3,4,3,10,41,0,4100,1,1.0
3,4,3,10,42,0,4096,1,0.995682
3,4,3,10,40,0,4040,1,1.03007
3,4,3,10,38,0,4088,1,0.988926
3,4,3,10,39,0,4028,1,0.9775
3,4,3,10,49,0,4072,1,0.996217
3,4,3,10,38,0,4036,1,1.00985
3,4,3,10,45,0,4056,1,0.998089
3,4,3,10,39,0,4080,1,0.976375
3,4,3,10,42,0,4036,1,1.0072
3,4,3,10,45,0,4092,1,1.03312
3,4,3,10,44,0,4072,1,0.991399
3,4,3,10,43,0,4060,1,1.01721
3,4,3,10,45,0,4116,1,0.995155
3,4,3,10,42,0,4068,1,0.767947
3,4,3,10,39,0,4092,1,1.01684
3,4,3,10,43,0,4124,1,0.992327
3,4,3,10,45,0,4076,1,1.00032
3,4,3,10,41,0,4084,1,0.995836
3,4,3,10,40,0,4100,1,0.97698
3,4,3,10,35,0,4072,1,1.02596
3,4,3,10,39,0,3920,1,1.02397
3,4,3,10,43,0,4092,1,1.00919
3,4,3,10,41,0,4092,1,0.990953
3,4,3,10,41,0,4080,1,0.998811
3,4,3,10,43,0,4100,1,1.00106
3,4,3,10,47,0,4132,1,1.01029
3,4,3,10,38,0,3956,1,0.889201
3,4,3,10,39,0,3904,1,0.997565
3,4,3,10,44,0,4056,1,0.98016
3,4,3,10,43,0,4028,1,0.996307
3,4,3,10,45,0,4096,1,1.00404
3,4,3,10,47,0,4064,1,0.997316
3,4,3,10,41,0,4100,1,0.977201
3,4,3,10,45,0,4100,1,1.06404
3,4,3,10,49,0,4108,1,0.997807
3,4,3,10,40,0,3996,1,0.999415
3,4,3,10,40,0,4056,1,0.984744
3,4,3,10,44,0,4052,1,1.01896
3,4,3,10,37,0,3932,1,0.957016
3,4,3,10,49,0,4076,1,0.990145
3,4,3,10,40,0,3964,1,1.00312
3,4,3,10,41,0,4100,1,0.996989
3,4,3,10,45,0,4092,1,0.971007
3,4,3,10,40,0,4036,1,0.979086
3,4,3,10,46,0,4132,1,0.985634
3,4,3,10,44,0,4096,1,0.993374
3,4,3,10,34,0,4052,1,1.0
3,4,3,10,47,0,4076,1,1.00837
3,4,3,10,43,0,4056,1,0.988642
3,4,3,10,42,0,4048,1,0.996548
3,4,3,10,35,0,3980,1,1.0
3,4,3,10,45,0,4064,1,0.997247
3,4,3,10,44,0,4048,1,0.971884
3,4,3,10,35,0,4100,1,1.00569
3,4,3,10,44,0,4060,1,0.994104
3,4,3,10,38,0,4084,1,0.993383
3,4,3,10,38,0,4096,1,1.03967
3,4,3,10,38,0,4080,1,0.970726
3,4,3,10,39,0,4056,1,0.997731
3,4,3,10,35,0,3924,1,0.968255
3,4,3,10,46,0,4076,1,1.02025
3,4,3,10,39,0,4072,1,0.99693
3,4,3,10,46,0,4052,1,1.01554
3,4,3,10,37,0,4048,1,0.976706
3,4,3,10,33,0,3952,1,0.994901
3,4,3,10,43,0,4016,1,1.02068
3,4,3,10,44,0,4132,1,0.983137
3,4,3,10,41,0,4048,1,0.999132
3,4,3,10,45,0,4076,1,0.988272
3,4,3,10,36,0,4076,1,1.01326
3,4,3,10,38,0,4116,1,1.01546
3,4,3,10,44,0,4060,1,1.01143
3,4,3,10,40,0,4052,1,1.00166
3,4,3,10,40,0,3992,1,1.00054
3,4,3,10,39,0,4124,1,1.00329
3,4,3,10,40,0,4100,1,0.998282
3,4,3,10,35,0,4048,1,1.01159
3,4,3,10,45,0,4096,1,0.993507
3,4,3,10,45,0,4044,1,0.988061
3,4,3,10,36,0,4088,1,1.00935
3,4,3,10,43,0,4048,1,1.00207
3,4,3,10,38,0,4048,1,0.994863
3,4,3,10,41,0,4132,1,1.01773
3,4,3,10,42,0,4096,1,0.996638
3,4,3,10,33,0,3976,1,1.0
3,4,3,10,39,0,4116,1,1.00164
3,4,3,10,46,0,4068,1,0.963766
3,4,3,10,44,0,4080,1,1.02884
3,4,3,10,46,0,4100,1,0.956772
3,4,3,10,48,0,4060,1,1.01842
3,4,3,10,40,0,4092,1,1.01696
3,4,3,10,40,0,4020,1,1.00582
3,4,3,10,44,0,4072,1,0.992763
3,4,3,10,35,0,4056,1,0.980985
3,4,3,10,40,0,4088,1,0.879919
3,4,3,10,34,0,3896,1,0.997515
3,4,3,10,39,0,4124,1,0.994688
3,4,3,10,40,0,4108,1,0.996141
3,4,3,10,38,0,4096,1,0.993414
3,4,3,10,37,0,4048,1,0.997549
3,4,3,10,42,0,4132,1,1.00086
3,4,3,10,39,0,4044,1,0.959957
3,4,3,10,39,0,4116,1,0.98503
3,4,3,10,42,0,3948,1,0.99768
3,4,3,10,38,0,4084,1,0.996481
3,4,3,10,38,0,3940,1,1.0
3,4,3,10,43,0,4092,1,0.991359
3,4,3,10,37,0,4060,1,0.992952
3,4,3,10,36,0,4096,1,1.00714
3,4,3,10,40,0,4064,1,1.01257
3,4,3,10,43,0,4064,1,0.994926
3,4,3,10,39,0,4004,1,1.00125
3,4,3,10,38,0,4116,1,1.01276
3,4,3,10,39,0,4052,1,0.995098
3,4,3,10,41,0,4108,1,0.994306
3,4,3,10,38,0,4084,1,0.974117
3,4,3,10,44,0,4056,1,1.01816
3,4,3,10,46,0,4088,1,1.01036
3,4,3,10,42,0,4048,1,1.01528
3,4,3,10,39,0,3928,1,1.00312
3,4,3,10,41,0,4076,1,0.98233
